city,code,mining,manufacturing,production,construction,retailing,postal,catering,computer,commercial,realestate,rent,research,public,repair,education,cleaning,culture,social
中山市,7,0,534535,9177,36519,33587,13662,13132,6407,15299,20361,13715,4084,2846,595,27473,20627,2377,24599
东莞市,0,35,1891340,8065,65874,73063,29296,28609,25104,27447,30488,53571,16307,4743,12916,41932,50355,6212,58323
惠州市,3,199,663611,9412,17158,25230,19568,9675,7129,38281,21504,7043,6329,8279,1342,52694,29554,3749,65770
肇庆市,6,1348,164711,10122,18686,19373,10176,4914,3984,12066,8530,3451,3003,5223,621,50751,27315,1948,45788
江门市,4,72,271835,8263,46629,28404,17536,9986,5967,23193,12174,10177,4088,5925,1757,41456,29186,2207,47706
佛山市,1,417,1101962,14388,51835,64119,43181,19695,14439,25746,42801,30898,18458,14092,4878,86626,46904,4484,66500
珠海市,8,287,380085,5835,64040,37075,26271,24995,28360,18245,34022,28629,12059,8555,2797,28539,16245,3231,36242
深圳市,5,3653,2315546,21082,330464,279880,262179,106309,192466,97209,218837,310387,103084,13097,24223,110712,66686,29451,152178
广州市,2,0,769562,36555,267087,281509,302267,99847,165897,92815,199640,242283,138669,53371,31723,247900,131566,39082,190188
