career,value
mining,0
manufacturing,534535
production,9177
construction,36519
retailing,33587
postal,13662
catering,13132
computer,6407
commercial,15299
realestate,20361
rent,13715
research,4084
public,2846
repair,595
education,27473
cleaning,20627
culture,2377
social,24599
